id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
745620,20795,10742,The Mask of Dimitrios,Faye Margaret Emerson Lu00E1szlu00F3 Lu00F6wenstein Sydney Hughes Greenstreet Victor Franssen Zachary Scott,"Strange Case of Dr. Jekyll and Mr. Hyde, The (2006)","Grant, Rebecca Reston, Arloa Shekoni, Judith Kwok, Miranda Lee, Michelle (III) Levin, Justin Nicolet, Danielle Wastell, Stephen Jones, Marie Louise Solenberger, Ben Budiman, Stefanie Wells, Vernon (I) Tom, Nicholle Wilson, Marc D. Fedele, John Paul Tawney, Jacob (I) Jason, Peter Scoggins, Tracy Kerner, Chris Thomerson, Tim Ficara, Paula Lupus III, Peter Kain, Tyler (I) Kahen, Howard Muscat, Mike Todd, Tony (I) Martinez, Clayton Reynolds, Grant Madison, Elina Shelton, Deborah",0
284801,22891,4140,The Essential Mystery: The Major Filmmakers of Indian Art Cinema Nagarik Rows and Rows of Fences: Ritwik Ghatak on Cinema,Kali Banerjee Ajit Banerjee Keshto Mukherjee,Enemy of the State (1998),"Lawrence, Christopher (III) Elfman, Bodhi Clary, Paul M. O'Rourke, Robert Sandler, Henry Werking, Noel Sie, Allison Gunn, Anna (I) Wilson, Stuart (II) Keung, Eric King, Larry (I) Richards, T.R. Sizemore, Tom Pamintuan, Angelica Hamer, Lillie Shaw Wong, Albert (I) Capodice, John Pepper, Barry Hall, Philip Baker Kraemer, Mattias Herman, Paul (I) Brodie, Colin Hackman, Gene Scott, Donna W. Bonet, Lisa Hart, Ian Black, Jack (I) Collins, Greg (II) Alpert, Arnie Smith, Will (I) Olson, Eric (II) Gersicoff, Robert Wu, Jade (I) Uhrig, Steve Welch, Jason (II) Byrne, Gabriel Medrano, Frank Gonzales, Steve (II) Yee, Nancy McCombs, Alexis McDonough, Brenna (I) Ehrlich, Joy Kriss, Mandy Andolini, Michael Cayouette, Laura Hunter, James (VI) Chambers, Jacob Troy, Thomas Watt, Raichle Cephers, Troy A. Larrivey, Wayne A. Han, David Walker, John Haynes Cenatiempo, John Voight, Jon De Crispino, Sam Wendl, Joyce Flick Berman, Elizabeth Abrams, Patsy Grady Quinn, Kasey Lynn Boriello, Bobby Sutton, Pete Silva, Rebeca Brown, Lennox Butler, Dan (I) Washington, Jascha Brancato, Lillo Dean, Loren Mergenthaler, Carl Karkowsky, Adam Kelly, Joseph Patrick Kennedy, Jamie (I) Robards, Jason Balahoutis, Alexandra Townes, Adrienne Manni, Vic Ward, Jackilyn Mayoral, Beatriz Arcoraci, Vene L. Ward, Joshua Eizenia, Laura Caan, Scott Hawn, Phil Markinson, Brian Milicevic, Ivana Zlotnick, Steven Nascarella, Arthur J. Cano, Daniel Roberts, Doug (I) Gómez, Carlos (II) Heslov, Grant Majors, Paul King, Regina Lee, Jason (I) Beatty, Jim Quinn, Tom (II) Busey, Jake Fischer, Pamela (I) LeGros, James Killian, Robyn Olney, Warren Curtis, Charlie Green, Seth Walker, Michael J. (II) Allendorfer, John Bosworth, Martin Holt, Chris (I) Overby, Rhonda Griego, Penny Slater, Callison",0
1296395,2532,18866,Shadow of a Doubt,Travers Heagerty Joseph Cheshire Cotten Edward Macdonald Carey Muriel Teresa Wright,"Knight of the Range, A (1916)","Blake, A.D. Coudray, Peggy Canfield, William (I) Carey, Harry Carey, Olive Osborne, Bud Gibson, Hoot Steele, William",0
764109,8704,11046,Batman Beyond: Return of the Joker,Mark Richard Hamill Teri Garr Melissa Joan Hart Arleen Sorkin Tara Lynn Charendoff Kevin Conroy Robert Dean Stockwell Angela Michelle Harmon William Alan Friedle Mathew Valencia,"Prince of Tides, The (1991)","Davis, Tiffany Jean Soracco, Dottie Fleming, Rebecca (I) Oprea, R.D. Newman, Ryan (I) Collier, Maggie Baglia, Robert Rowe, Sandy Pierce, Ann Woods, Justen Danner, Blythe Johnson, Bonnie (I) Runyan, Kiki Fricke, Grayson Yearwood, Trey Streisand, Barbra Dillon, Melinda Fain, Bobby Hannah, Bob (I) Maxwell, Norman Max Atchison, Nancy Moore Kremin, Warren Nolte, Nick Whitaker, Brandlyn Searcy, Nick Carter, Marilyn Wray, Lindsay (I) Sader, Alan Krabbé, Jeroen Clark Jr., Milton Sullivan, Brad Lively, Lee Dumaurier, Francis Gould, Jason (I) Arceri, John Neumann, Frederick Brisendine, Yvonne Whalum, Kirk Carlin, George Nelligan, Kate Stacy, Chris",0
432904,4744,6284,Poolhall Junkies,Alison Eastwood Rodney Stephen Steiger Calogero Lorenzo Palminteri Richard Bartlett Schroder Ronald Walken Michael Owen Rosenbaum,Poolhall Junkies (2002),"Schroder, Rick McCloud, Robert Scott Deslis, Dimitrius Dobson, Peter (I) Palminteri, Chazz Christopher, Bojesse Gerrish, Frank Lee, Harry (VIII) Richman, Orien North, Jerry Terrell, Charlie Short, Steve (II) Walken, Christopher Steiger, Rod Sheehan, Gavin Mount, Anson Reyes Jr., Ernie Dentie, Gino Engemann, Shannon Stevens, Nathan Schwartz, Brian A. Wayne, Greg (I) Salisbury, John-Paul Pallo, Lissa Glasser, Phillip Aronin, Michael Jones, Michael C. (II) Santoro, Kristina Rosenbaum, Michael (I) Portnow, Richard Plummer, Glenn Lamb, Billy Callahan, Mars Book, Stephen Richman, Peter Mark Nankivel, Scott Chato Eastwood, Alison Massey, Mike Ainge, Michelle Jones, Mick E. Corso, Chris",1
390504,9349,5602,The Business of Fancydancing,Michelle St. John Gene Tagaban Evan Tlesla Adams Rebecca Carroll Swil Kanim,"Decline of Western Civilization Part III, The (1998)","Yelent, Allen Azad, Shawn Fredo, Gary Chambers, Stephen Flea Dunable, Sacha Wilder, Rick",0
1149029,14689,16750,The Flintstone' 25th Anniversary Celebration,Harvey Herschel Korman Tim Conway Vanna Marie Rosich,"Flintstones' 25th Anniversary Celebration, The (1986) (TV)","Korman, Harvey Conway, Tim (I) White, Vanna",1
762349,24378,11008,The Art of War 2,Sung Hi Lee Charles Chun Anthony 'Treach' Criss,Man of the House (1995),"George, Chief Leonard Wendt, George (I) Fawcett, Farrah Portnow, Richard Chase, Chevy Foronjy, Richard Canada, Ron Meier, Shane Garrett, Nicholas Thomas, Jonathan Taylor Marsh, Walter LaFleur, Art (I) Maxie, Judith Smith, Jim (I) Miranda, Christopher Shiner, David Greif, George Appel, Peter Vrooman, Spencer Browne, Zachary Sampson, Tony Orr, Sean Baker, Jimmy (I) DiSanti, John",0
1070680,3892,15539,The Adventures of Rocky and Bullwinkle,"Keith Scott (Australia) Jason Scott Greenspan Robert Mario De Niro, Jr. Piper Perabo Randall Rudy Quaid Rene Marie Russo June Foray",Thomas and the Magic Railroad (2000),"Baldwin, Alec Roman, Susan Tinkler, Robert Frank, Kevin Hallier, Lori Wilson, Mara Lazorcik, Mike Rodgers, Michael E. Feore, Colm Conn, Didi Crone, Neil Glen, Edward Bower, Laura Means, Russell Fonda, Peter (I) Allcroft, Britt Bugbee, Robbie Skinner, Shelley Ballantyne, Linda Wall, Jared McMains, Cody Black, Robert (I)",0
1030073,3609,14953,The Decline of Western Civilization III,,"Magical Legend of the Leprechauns, The (1999) (TV)","Wanamaker, Zoë O'Donnell, Anthony Hayes, James (I) Finlay, Frank (I) Curran, Tony (I) McDermottroe, Conor Walter, Harriet Conrich, Neil Moore, Stephen (I) Quaid, Randy Babington, Danny Williams, Michael (I) Firth, Jonathan Sharpe, Owen Carver, Caroline Culkin, Kieran Serafinowicz, Peter McKidd, Kevin Bluto, Tony Betts, Daniel Goldberg, Whoopi Kelleher, J.D. Meaney, Colm McDermottroe, Edward A. McMannican, Nula Shaw Parker, David Merrison, Clive Fay, Fercal Cox, Arthur (I) Kneller, Clive Daltrey, Roger Law, Phyllida Greiff, Simon Lydon, Gary Brady, Orla Benjamin, Christopher",0
739011,26054,10642,The Hillz,Jason Shaw James DeBello Rene Heger Eric Priestley Jesse Woodrow Paris Hilton Vince Rimoldi,"Hillz, The (2004)","Claudat, Dana Mikesh, Lisa Nikolaisen, Jen Verhuel, John Jay Nacarato, Anthony Glyer, Justin Clark, Scott (VII) Bradford, Lauren Brand, Richie Doyle, Katie Murphy, Patrick (II) Dillinger, Blair Singleton, Michael Suzuki, Daisuke (I) Zink, Laurie DeBello, James Bayle, Jonathan Gwynn Gibson, Darbi Bjornbak, Charlote Heim, Michael Priestley, Eric Lear, Sally Garcia, Marissa (I) Walker, Caroline Zabarnick, Erin Apcar, Ara Hirschfeld, Rebecca Clark, Johnny (II) Santoro, Matt Hilton, Paris French, Jason Shaw, Jason Carlisle, Jack Devane, Todd Henkle, Dawn Griffith, Steve (I) Strange, Kristyn Nelson, Christopher Allen Houk, Jeff Batesole, Shawna Nesmith, Shannon Neff, Chris Scholer, Lindsey Radeck, Jason Schaible, Darren Shelton, Erica (III) Winchester, Sara LeBeau, Blanche Gaither, Silas McClellan, Seth Cannatella, Trishelle Tollardo, David Richards, Alyson (III) Smith, Melissa (I) Alt, Shannon Aburdene, Joe Blair, Andrei Mendes, Nelson Rimoldi, Vince Carreno, Johnna Bradford, Juliet Cobb, Georgia Dugger, Blake Barnun, Saran Satler, Bob Thomas, Randy (IV) Lee, Chuck (I) Stallings, Josh Davis, Betsy (I) Heckman, Cary Woodrow, Jesse Jackson, Douglas (V) Heger, Rene Travis, Mike (V) Ives, Christopher Mir, Mapi Binder, Rachel Lear, Erin Lamb, Jonny K.",1
182310,18064,2716,La Gran Fiesta,Cordelia González Miguel Angel Suárez Daniel Lugo Laura Delano Fernando Quiñones Raúl Dávila,"Gran fiesta, La (1985)","Quinones, Fernando Cervoni, Yeyita Prado, Francisco Marshall, E.G. González, Adriano Coll, Ivonne Pastor, Julián Suárez, Miguel Ángel González, Cordelia Mas, Maruja Mari, Esther Cestero, Carlos Diaz, Sully Julia, Raul (I) Prendes, Luis Delano, Laura Carbonell, Raúl Dávila, Raúl Lugo, Daniel",1
1142336,12005,16671,Pirates of the Caribbean: At World's End,Jack Davenport Geoffrey Roy Rush Tom Hollander Chow Yun-Fat Stellan Skarsgard Keira Christina Knightley Naomie Melanie Harris Orlando Jonathan Blanchard Bloom William Francis Nighy John Christopher Depp II,Silence of the North (1981),"Robinson, Dennis James, Ken (I) Pinsent, Gordon Amos, Janet Westgate, Murray Blunck, Ute Ritcher, Wayne Lang, Freddie Savage, Booth Turner, Frank C. (I) Fox, David (I) Farrell, Richard W. Hawtrey, Kay Clothier, Robert Reynolds, Larry (II) Friedman, Anna (I) Babb, Ken Banks, Jeff (I) Green, Lynda Mason McCann, Sean (I) Verden, Paul McEwan, Tom (I) Adamson, Frank (I) Musser, Larry Stefaniuk, Peter McKinney, Jennifer Skerritt, Tom Fox, Colin (I) Jaffe, Chapelle Gay, Frank (II) Harvey, Tom (I) Robertson, Chet Hopkins, Leah Marie McPherson, Graham (I) Burstyn, Ellen Fustukian, Bryan Sullivan, Sean (I) Dobrijevic, Donna Hauff, Thomas Myron, George Banks, Louis Pogue, Ken Angus, Albert",0
623017,14478,8996,The Sting Academy Award for Best Picture,"Charles Robert Redford, Jr. Charles Durning Robert Shaw (actor) Paul Leonard Newman","Sting, The (1973)","Mann, Larry D. Long, Avon Kirkland, Sally (I) Morrell, Chuck Gould, Harold (I) Jones, Robert Earl Kehoe, Jack Arliss, Dimitra Sansom, Ken Durning, Charles Collins, Jack (IV) Way, Guy Johnson, Arch Heffernan, John (I) Myers, Paulene Barr, Leonard (I) Benedict, William 'Billy' Newman, Paul (I) Walston, Ray Shaw, Robert (I) Bratcher, Patricia Elcar, Dana Bakey, Ed Quade, John Sullivan, Brad Tornatore, Joe Paul, Lee Dierkop, Charles Ta-Tanisha Sloyan, James Spratley, Tom O'Brien, Kenneth (I) Brennan, Eileen Redford, Robert (I)",1
21884,12820,380,The Legend of Zu,Hung Kam-Bo Ekin Cheng,"Snows of Kilimanjaro, The (1952)","Allan, Richard (I) Charlot, André Bates, Charles (I) Renaldo, Tito Thatcher, Torin Loft-Lyn, Jay Dumas, Wade Gardner, Ava Roy, John (I) Lenzi, Pepi Rivero, Julian Van Horn, Maya Dalio, Marcel Freed, Bert Lebedeff, Ivan Carey, Leonard Brunner, Charles Thompson, Paul (I) Staunton, Ann Laury, Agnès Purdy, Constance Weston, Cecil Brunner, Ernest Chantal, Monique Fierro, Paul Brunner, Arthur (II) Ferraday, Lisa Baguez, Salvador Garralaga, Martin Knef, Hildegard Peck, Gregory Dodsworth, John Stanley, Helene Gómez, Vicente (II) Navarro, George Dulac, Arthur Emanuel, Elzie Ambrose, Amanda Hayward, Susan (I) Brierre, Maurice Davis, George (I) Grandel, Janine Borget, Olga Norring, Ava Carter, Benny Anderson, Sugarfoot Carroll, Leo G. Davis, James (VIII) Del Vando, Amapola Unger, Bertil Wood, Victor (I) Desny, Victor Colmans, Edward Smith, Emmett (I) Martell, Alphonse",0
906518,18571,13227,The Land Before Time XI: Invasion of the Tinysauruses,"Miriam Flynn Michael Clarke Duncan Robert Fredrick Paulsen, III Tress MacNeille Jeffrey Glenn Bennett Aria Curzon Anndi McAfee Kenneth Mars Debra Frances Manheim Franklin W. Welker Nika Futterman Aaron Spann Leigh Kelly Cree Summer Francks Ashley Rose Orr John Ingle","Other Side of Heaven, The (2001)","Ngaro, Tearoa Cherrington, Paki Cerutti, Fraley Vannaisingham, James Paraha, Glynis Davis, Christian (IV) Keenan, Paula Molen, Gerald R. Carnahan, Sope Enua, Tereapii Kareroa, Nancy Gorham, Christopher Sumner, John (I) Nicholas, Lorna Sabbage, George Forsey, Norman Taio, Fofonga Maurangi, Maria Anitonia, Nooroa Teite, Louisa Eldred, Stig Taio, Josia Carnahan, Hula Schiller, Anita Folau, Joe Tuteru, Vivian Daniel, Ben McKinley, Apii Paekau, John Taio, Mary Barker, John (IV) Magasiva, Pua Sa'ena Brown, Peter Brazier, John Tuteru, Ben Pribble, Vernon Lees, Nathaniel Pekepo, Turara George, Nata Benioni, Tau Mare, Ititau Fitisemanu, Alvin Leckinger, Rick Brothers, Sharon Jonassen, Nga Smith, Miriama Fala, Whetu Eti, Natiti Pere Hathaway, Anne (I) Taio, Mona Tumupu, Temupu",0
882602,1640,12829,"Karayuki-san, the Making of a Prostitute",,Hands of the Ripper (1971),"Brown, A.J. (I) Baron, Lynda Ryan, Philip (I) Wyeth, Katya Woolf, Vicki Rees, Angharad Merrow, Jane Lowe, Barry (I) Godfrey, Derek Wilding, April Rawlings, Margaret Munt, Peter Weir, Molly Rhodes, Marjorie Clune, Anne MacLennan, Elizabeth (I) Bryan, Dora Bell, Keith (I) Way, Ann Bird, Norman Lawrence, Marjie Lamb, Charles (I) Miller, Tallulah Porter, Eric (I) Hughes, Beulah",0
543468,13015,7700,Perils of the Jungle,Henry DeWitt Carey II,"Art of War, The (2000)","Jutras, Richard (I) Matiko, Marie Bessa, Fred Tran, Ken Huy, Phong Doan Ward, Jeff (I) Bassanoff, Toula Han, Zenhu McKee, Tracey Biehn, Michael Long, Marlon Sterling Peplowski, Andrew Hopkins, Paul (I) Tang, Wei Feng Chien, Fernando Schorpion, Frank Julien, Barry (I) Sutherland, Donald (I) Yuan, Ron Mak, Bonnie Cavallero, Frank Tsar, Mike (I) Chiu, Phil Chin, Glen Blanco, Danny Archer, Anne Sweeney, Michelle Simpson, Terry (I) Chaykin, Maury Tsarouchas, Angelo Park, Steven P. Nichols, Andrew (III) Burton, Noël Lam, Larry Murphy, Michael (I) Komorowska, Liliana Selby, Erin Hong, James Cavalier, Jason Stewart, Sylvia Tagawa, Cary-Hiroyuki Lee, Fred (I) Wu, Paul (I) Calabretta, Tony Phillips, Jeniene Park, Uni Lan, Christine Stewart, Paul (II) Kavanagh, Yardly Laviolette, Josée Snipes, Wesley",0
968424,19321,13973,The Son of the Bride El hijo de la novia,Natalia Verbeke Leiva Ricardo Darín Héctor Alterio Norma Aleandro Eduardo Blanco (actor),"Wizard of Speed and Time, The (1989)","Ackerman, Forrest J Soileau, Wanda Mitchell, Louis Brodie, Steve (I) Andrada, Ramona May, Phil (IV) Rose, Laurie (I) Glynn, Anyavel Flannagan, Kevin Durazo, Lisa Kunkin, Anne L. Graham, Jean Korinec, Luba Twitty, Mike Hart, William (I) Bloom, Mike (I) Green, Christine (I) Choy, Gerald Pettyjohn, Angelique Dilley, Tina Jittlov, Marie Heebner, Rick Frankel, Bill Herzer, Monica B. Danforth, Karen Conlon, Mark (I) Balfour, Kelly Decker, Dawn Perlman, Gwen Frisbie, Tim White, Alan (IV) Ecclesine, Steve Zapf, Marcela Schultz, Laurie Moore, Kathleen (I) Oakes, Elizabeth (I) Adolphson, Kristina Stucker, Stephen Siddall, Brianne Ottley, Rachelle Minger, Avis Choy, Munyin Maddox, Valerie Chierighino, Deven Basso, Bob Thomas, Bryan (III) Knoerle, Jeff Hansen, Kirk (I) Holland, Beth (I) Paul, Eddie (II) Siefker, Joyce Sugimoto, Gail Forbes, Lee Schwartz, Gary (I) Frankel, Mollie Hart, Jean (II) Espinosa, Steven (I) Kerezman, Joe Lum, Benjamin Graf, Allan Fitzgerald, Kim (II) Sauppe, Missy Aldon, Lynda Schwartz, Judy Song, Cheryl Companions, Fyne Fiebiger, Dan Barnes, Dean Carpenter, Russell Ferguson, Nancye LaLoggia, Frank Chierighino, Bill Leatche, Slim E. Cogert, Randi D. Alperin, Harvey J. Wolf, Bongo Leizman, Joan Manville, Tammy Jesswein, Margie Davis Jr., Frank Baurac, Jody Wolfe, Col. Harvey Battle, Theresa Reifert, Jack Livingstone, Annie Ellers, Marjii Thomas, Philip Michael Mann, Steve (I) Leong, Page Allen, Jill K. Zogaib, Lori Sorensen, Pete Ochoa, Smokey Morrison, Bill (I) McGreal, Patrick McCollum, Chuck Teubner, Dave Sjogren, Beth Siefker, Jennine Talcott, Linda Miyabe, Laura Boroff, Phil Massari, John Crepeau, Doug Valen, Genie Roque, Sebastián Frost, Cynthia Jittlov, Mike Furth, Gerry Sayre, Jan Dietsche, Vern Roth, Michele (I) Taylor, Joseph (I) Etherington, Harold M. Pacolt, Lorna Williams, Martha (I) Breen, Paulette Kline, Ed 'Eon' Gough, Michael (II) Bandy, Betty B. Choy, Colleen Danforth, Jim Kimball, Ward Moore, Paige (I) Ball, Jennifer Jittlov, Greg Barselou, Paul French, Kari Rose, Amy (I) McCharen, David Mathieson, Craig Elliot, Ann Kronen, Ben Luebbert, Kenneth Riley, Laurie (II) Ostoposides, Renna Görg, Galyn Nachtigal, Ella Behanna, Wilimeda Barrett, Jade Scott, Donovan (I) Morse, Laura (II) McLaughlin, Dan Walker, Arnetia Friedman, Buddy Reed, Robert Stuart Szalay, Jeff Antin, Robin Hyatt, Mike (I) Pacolt, Stan Ryan, Will (I) Deakins, Sandra Reed, Karen (I) Lowenthal, Gary Rossillon, Micky Coart, Chris Patrick, Barbara Carpenter, Evelyn Abolt, Jeannie Wafer, Gwendolyn McPhie, Tery Barczak, Christopher Thomson, Patricia Ayame Kaye, Richard (I) Devin, Mona Ryan, Patty (I)",0
275060,15059,4025,Caught in the Rain,Mack Swain Charles Chaplin Alice Davenport Alice Howell,It's in the Water (1997),"Hallum, John Vahle, Timothy Scalise, Cathi Ritchey, Lee Favalli, Oliver Largo, Susan Simmons, Robin May, Beverly Brewer, Merri Meyer, Michelle Dunton, Richard McBrayer, Amy Thomas, Roger (III) Mikel, Liz McGrew, Erin Nichols, Sheryl (I) Cook, Betty (I) Sanders, Derrick Jackson, Terri (I) Blue, Jonny Nemmers, Joe Fielding, Shawne Tompkins, Matthew Randolph, Larry Levine, Sonny Culberson, Dion Chartier, Nancy Steen, Aaron Dillard, Richard Jackson, Johnny Lasater, Barbara Cunningham, Linda (I) Palmison, Molly Yacoub, Tony Baker, Kristina Galloway, Terry Lee, Cartwright Stephen, Cliff Wilk, David Pruitt, Eric Garrett, Teresa Morath, Kathy Townsend, Tommy Ford, Nancy (IV) Addington, John (I) Ware, Dohn Harrington, Phil (II) Key, Kermit Haynes, Jerry Chapman, Keri Jo",0
1083063,23844,15750,The Curse of the Cat People,Simone Thu00E9ru00E8se Fernande Simon Kent Smith Jane Randolph Eve March Ann Carter,"Mark of Zorro, The (1920)","Edwards, Snitz Winn, John (III) Mailes, Charles Hill Clayton, Gilbert Periolat, George Stevens, Charles (I) Beery Jr., Noah De La Motte, Marguerite MacQuarrie, Albert McKim, Robert McDowell, Claire Beery, Noah Fairbanks, Douglas Belcher, Charles Du Crow, Tote Whitman, Walt (I) Berle, Milton De Gray, Sidney",0
286925,9188,4188,The Secret Life of Words,Julie Frances Christie Timothy Francis Robbins Sarah Polley,Trail of the Pink Panther (1982),"Maitland, Marne Berens, Harold Maranne, André Arne, Peter Mulligan, Richard Cassady, John Lom, Herbert Reich, Christopher Farrell, Daniel Sellers, Peter Lumley, Joanna Hootkins, William Rossiter, Leonard Smith, Marc (I) Kasket, Harold Blakely, Colin Wagner, Robert (I) Peacock, Daniel Mezzofanti, Lucca Smith, Liz (I) Korman, Harvey Loggia, Robert St. John, Kathleen Schiller, Danny Fraser, Ronald Whelan, Gary Howard, Arthur (III) Praml, Joe Andrews, Julie (I) Little, Rich (I) Stark, Graham Nedeva, Madlena Cardinale, Claudia (I) Crosby, Denise Capucine Gavin, Weston Sutton, Dudley Kwouk, Burt Niven, David (I)",0
1102353,27493,16110,I Still Know What You Did Last Summer,Freddie James Prinze Mekkhi Thira Phifer Jennifer Love Hewitt Brandy Norwood,I Still Know What You Did Last Summer (1998),"Settle, Matthew Short, Sylvia Combs, Jeffrey Boone Junior, Mark Helsel, Dee Anne Byrne, Michael P. Hoover, Lisa Cole, Brian Kevin Moore, Summer Hewitt, Jennifer Love Brown, Benjamin (I) Watson, Muse Priest, Dan Harding, Ellerine Phifer, Mekhi Esposito, Jennifer Norwood, Brandy West, Red Cobbs, Bill Bland, John Harrington Prinze Jr., Freddie French, Michael Bryan Hawkes, John (I) Black, Jack (I)",1
316033,13416,4586,The Day of Reckoning,Charlotte Burton,"Weight of Water, The (2000)","Rutten, Joseph Penn, Sean (I) Hurley, Elizabeth (I) Lucas, Josh (I) Hinds, Ciarán Call, R.D. Kristoffersen, Jan Tore Kvist, Rita Walf, John Maclaren, John (I) MacDonald, Murdoch Maillet, Michele Scobie Cartlidge, Katrin Juliusson, Karl Curry, Adam (II) Donat, Richard Cobbold, Peter Shaw, Vinessa McCormack, Catherine Thomsen, Ulrich Kellner, Catherine (I) Berthelsen, Anders W. Polley, Sarah",0
304811,24182,4425,The Game of Their Lives,Wes Bentley Zachery Tyler Bryan Gerard James Butler Jimmy Jean-Louis,Star Trek: The Wrath of Khan (1982),"Clark, Brett Baxter Letelier, Cristian Doohan, James Nichols, Nichelle Alley, Kirstie Terrio, Deney Besch, Bibi Horner, James Culbertson, Tim Eisenmann, Ike (II) Harper, Dianne Takei, George Vargas, John (I) Winfield, Paul Butrick, Merritt Vosburgh, Marcy Kelley, DeForest Winston, John (I) Banks, Laura (I) Shatner, William Victor, Teresa E. Guest, Nicholas Kent, Paul (I) Ruprecht, David Bond, Steve (I) Menache, Roger Gibson, John (II) Scott, Judson Earney Takaki, Russell Montalban, Ricardo Sullivan, Kevin Rodney Marstan, Joel Nimoy, Leonard Koenig, Walter (I) Landry, Dennis",0
1409795,7032,20682,The Hearts of Age,Paul Edgerton William van Cutsem Virginia Nicholson,Fear of the Dark (2001),"Gore, Rosemary Gingold, Michael (I) Baisley, Glen Eikner, Walter Nichols, Brianna Archer, Doug (I) Nichols, Mariah Cavaliere, Matt Larsen, Kirk T. Baxter, Joseph Smithline, Herb Redmond, Richard Laverde, Rene Baisley, Diana Webber, Stephen Bronzo, Stephen Edwards, Vanessa (II) Scarpelli Jr., Michael Shelinksy, Ed Yonick, Mark Nichols, Harmony Russo, Danielle Lane, Mike (V) Miner, Victoria Cooper, Vicky Nichols, Yakira",0
984693,20766,14274,The Adventure of Sherlock Holmes' Smarter Brother,Dominick DeLuise Madeline Kahn Martin Alan Feldman Jerome Silberman,Canyon of the Fools (1923),"MacQuarrie, Murdock Pegg, Vester Golden, Mignonne Le Moyne, Charles Stanton, Fred R. Carey, Harry Clayton, Marguerite Arselle, Carmen Curtis, Jack (I) Harris, Joe (I)",0
1281856,14974,18629,The Sisterhood of the Traveling Pants 2,Amber Rose Tamblyn Kimberly Alexis Bledel Kyle Schmid Blake Christina Lively America Georgine Ferrera,Father of the Bride (1950),"Taylor, Elizabeth (I) Wessel, Dick Holmes, Taylor Henry, Thomas Browne Baker, Fay Harvey, Paul (I) Hayward, Jim (I) Bennett, Joan (I) Irish, Tom Robinson, Dewey Canty, Marietta Drake, Chris (I) Spencer, Douglas Tamblyn, Russ Carpenter, Carleton Tracy, Spencer Smith, Mary Jane Miller, Harold (I) Brown Jr., Joe Burke, Billie Phillips, William 'Bill' Thompson, Peter M. Flowers, Bess Alexander, Richard (I) Cady, Frank Cooper, Melville Peters, Ralph (I) Waterman, Willard Olsen, Moroni Smith, Charles (I) Hall, Sherry Taylor, Don (I) Orth, Frank Carroll, Leo G. Hyers, Frank Maxey, Paul Duval, Jacqueline Moore, Roger (II) Gargan, Edward Blake, Oliver Valentine, Nancy (I) Perkins, Gil (I) Mahan, Billy Bronson, Lillian Holmes, Stuart",0
418796,5481,6085,The Talk of the Town,Archibald Alec Leach Gladys Georgianna Greene Ronald Charles Colman Rex Ingram (actor),"Winning of Barbara Worth, The (1926)","Blum, Sammy Waiters, Glynn Orton, W.H. Olaeta, Joey Cooper, Gary (I) Wells, Margaret (IV) Wells, Edith Ratcliffe, E.J. Cahill, Ray Patton, Bill Wolf, P.H. Colman, Ronald Connelly, Erwin Lane, Charles (III) Koseris, Paul McAllister, Paul (I) Lang, Lawrence Cook, Clyde (I) Wycoffe, Jack Smith, Albert (VIII) Bánky, Vilma Esmelton, Fred Brady, Edward (I) Smith, Virgil (II) Wells, Henry",0
312801,24099,4541,Raye makhfi Secret Ballot,"Nassim Abdi
Cyrus Abidi",Raye makhfi (2001),"Shojaii, Farrokh Abdi, Nassim Janghali, Gholbahar Habashi, Youssef Abidi, Cyrus",1
768319,10392,11110,Juliet of the Spirits,Mario Pisu Giulietta Masina Sandra Milo Valentina Cortese Valeska Gert,"Prime of Miss Jean Brodie, The (1969)","Stephens, Robert (I) Jackson, Gordon (I) Cameron, Isla Irvine, Jennifer (II) Worth, Helen Carr, Jane (II) Sattler, Janette Smith, Maggie (I) Lang, Lavinia Evans, Gillian (II) Berlin, Hilary Biggerstaff, Antoinette Weir, Molly Cunningham, Margo Franklin, Pamela Anderson, Rona Steedman, Shirley Moss, Antonia Johnson, Celia Robillard, Diane Paterson, Lesley (I) Way, Ann Gloag, Helena Seymour, Heather Grayson, Diane (I) Hatfield, Kristin Dunbar, John (I)",0
1181299,1950,17347,The Passion of Joan of Arc,André Berley Eugene Silvain Maurice Schutz Renée Jeanne Falconetti,Strangers: The Story of a Mother and Daughter (1979) (TV),"Bissell, Whit Dano, Royal Rowlands, Gena Kemp, Sally Moffat, Donald Zumino, John Riehl, Kate Fosse, Don Rainey, Ford Davis, Bette McDonell, Renee Salo, Son Timberlake, Krishan",0
780626,13420,11306,Perfume: The Story of a Murderer,Dustin Lee Hoffman Alan Sidney Patrick Rickman Simon Chandler Jessica Schwarz Ben Whishaw Karoline Herfurth Corinna Harfouch Rachel Clare Hurd-Wood John Vincent Hurt,To the People of the United States (1943),,0
245273,1327,3674,Hearts of the World,Robert Harron Dorothy Gish Mary Harron (actress) Sir Edward Grey Erich Oswald Stroheim Nicholas Benton Alexander Lillian Diana Gish,Ancient Evil: Scream of the Mummy (2000),"Peterson, Jeff (V) Cullen, Christopher (I) Falk, Anton Albright, Ariauna Richardson, Russell (II) Blondell, Brenda Armato, Francis Nordin, Michele Latta, Trent Lutz, Michael (II) Armato, Frederick",0
