id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
682489,15249,9755,Night of the Ghouls,Duke Moore Tor Johnson Kenne Duncan,Kiss of the Dragon (2001),"Martin, Stéphanie Ben Rhadi, Sabine Chen, Lina Ashley, Laurence Seeram, Crystalle Huber, Jean-Marc Koupaki, Urfé Karyo, Tchéky Nguyen, François Glo, Vincent Maczko, John Bernard, Barbara Koumpan, Alexander Ligaudan, Marc Tourne, Pat Ryan, Max (I) Forgeham, John Disca, Francesca Vongerichten, Jean-Georges Durand, Stéphanie Fonda, Bridget Nelet, Stefan Berthillot, Ludovic Duhauvelle, Isabelle Herault, Nicolas Waintrop, Bertrand Derrien, Yannick Lamant, Guillaume Réaux, Schana Li, Jet Gabison, David Lee, Peter Sakon Barrett, Paul (II) Raffaelli, Cyril Drotard, Karen Khamvene, Raymond Jacquot, Stéphane Taïra Galin, Gregory Averlant, Eric de Catuelan, Alain Brécourt, Claude Kentaro Edma, Carmelle Zef, Alain Flavien, Bernard Spera, Saadi Isaac, Jocelyne Azoulay, Didier Tiozzo, Franck Prince, Colin Wong, Vincent (I) Moulin, Frédéric Young, Ric Milgram, Daniel Kwouk, Burt",0
529946,581,7524,Luke and the Rural Roughnecks,Harold Lloyd,Return to the Batcave: The Misadventures of Adam and Burt (2003) (TV),"Ciarfalio, Carl Marchand, Elisa Rose, Julia (I) Androl, Heidi Brogger, Ivar Gorshin, Frank Meriwether, Lee Umberger, Andy Jansen, Jim Rickaby, Brett Marsden, Jason Vinovich, Steve West, Adam (I) Darga, Christopher Carufel, Erin Milan, Zack Watson, Bud Waggoner, Lyle Kaufman, Paul A. Armstrong, Curtis Ward, Burt Schwartz, Scott L. West, Nina (II) Blalock, Steve Kamano, Stacy Merrill, Todd (I) Cooper, Silas Buktenica, Ray Newmar, Julie Tanner, Tony Acker, Amy Thost, Rory Dawson, Chris (I) Schmidt, Anthony G. Perkins, Ben Meredith, Burgess Schieler Ziering, Nikki White, Betty (I) Swetow, Joel King, Kelli Goetz, John E. Romero, Cesar (I) Ruppert, Tait Addela, Frank Crouch, Traci L. Haun, Darla Brewer, Jack Redeker, Quinn K. Porter, Bobby",0
1433228,25779,20923,The Capture of Bigfoot,George 'Buck' Flower,"Cruise of the Jasper B, The (1926)","Edwards, Snitz Hall, Charlie (I) Kelsey, Fred Lederer, Otto La Rocque, Rod Harris, Mildred (I) Engle, Billy Sandford, Tiny Ackroyd, Jack (I) Mack, James T.",0
1085438,20714,15767,Jack and the Beanstalk,Buddy Baer Lou Costello William Alexander Abbott Dorothy Ford Barbara Brown,Jack and the Beanstalk (1952),"Costello, Lou Farnum, William Conrad, Johnny Stollery, David Mann, Hank (I) Du Brey, Claire Alexander, James (I) Ford, Dorothy (I) Cogan, Shaye Baer, Buddy Abbott, Bud Kirk, Joe Shields, Arthur Sessions, Almira Perry, Charles (I) Brown, Barbara (I) Shea, Jack (I) Blanc, Mel",1
1489184,369,21985,Plunkett & Macleane,Jonathan Lee Miller Ken Stott David Williams Robert Carlyle Matthew Richard Lucas Alan Cumming Tommy Flanagan Michael John Gambon Liv Rundgren,Plunkett & Macleane (1999),"Cook, Dean Culkin, Michael Jurzova, Dana Rigby, Terence McAuliffe, Nichola Carlyle, Robert (I) Javorský, Vladimír Keaveney, Anna Stott, Ken Quentin, Caroline McIntosh, Neve Dobry, Karel Brooks, Annabel Cumming, Alan Rushbrook, Claire Atkins, Dave (I) Walliams, David Augusta, Karel (II) Gambon, Michael Serene, Martin Farrell, Nicholas Maudsley, Tony Palmer, Alex Ward, Tom (II) Greg, Pavel Fielding, Noel Faulkner, Emma Miraz, Drahomir Camargo, Christian Gavin, Jake Flanagan, Tommy (I) Tyler, Liv Miller, Jonny Lee Walters, Stephen (I) la Falaise, Daniel de Yentob, Jacob Kuzelka, Jan McMullan, Tim Nuttall, Jeff Robertson, Iain (I) Lachlan Young, Murray Foxxe, David Mathou, Jacques Lovitt, Gordon Gatt, Joseph Thornton, James (II) Polisensky, Karel Lucas, Matt Walters, Jack (II) Cella, Michael Armstrong, Alexander Harrison, Victoria Porrett, Susan Sajdkova, Milena Miller, Ben (II)",1
96656,10001,1459,Revenge of the Pink Panther,Herbert Charles Angelo Kuchacevich ze Schluderpacheru Richard Henry Sellers Robert Webber Samile Diane Friesen,"Boys of St. Vincent, The (1992) (TV)","Haig, Terry Matthews, John (VII) Mackasey, Susan Abarca, Paulina B. Ludlow, Nellie Thomey, Greg Grana, Sam Podbrey, Maurice Dinn, Philip (I) Lewis, Jonathan (V) Jutras, Peter Dodd, Brian Hélmond, Daniel Millar, Christopher Martin, Ed (IV) Day, Gordon Dooley, Brian (I) Benskin, Tyrone Fiore, Domenico Goulem, Alain Van Horn, Dennis Devine, Aidan Wheeler, Jane Cureton, Peter Tataryn, Sean Robinow, Tony Allison, Ralph Traczyk, Andreas Czerny, Henry Downey, Glenn (II) Allard-Graham, Gabriel Hamel, Luc Pilon, Daniel (II) Zuccheroso, Ettore Ricard, Kelly Keefe, Jeremy Wade, Michael (V) Francis, David (I) Morina, Johnny Graham, David (XVI) Billard, Ashley",0
727090,5457,10400,Kiss of the Dragon,Tchéky Karyo Bridget Jane Fonda en .,Wanderer of the Wasteland (1924),"Cooley, Willard Irving, George (I) Gordon, James (I) Neill, Richard (I) Williams, Kathlyn (I) Mason, Jim (I) Dove, Billie Carroll, William A. Beery, Noah Holt, Jack (I)",0
1286541,3119,18712,Beneath the Planet of the Apes,Maurice Evans (actor) James Franciscus John Charles Carter Janet Cole,"Wings of Eagles, The (1957)","Salzfass, Arthur Borg, Veda Ann Flavin, James Harris, Sam (II) Morin, Alberto (I) Gibson, Mimi Tremayne, Les Wayne, John (I) Jordan, Dorothy (I) Wilson, Terry (I) Henry, William (I) Kelley, Barry (I) Tracy, William Lake, Janet Bouchey, Willis Todd, James (I) Pennick, Jack Lyons, Cliff Heydt, Louis Jean Andrews, Tige James, Christopher (I) O'Neill, Henry Bond, Ward Rudie, Evelyn Borzage, Danny Ruman, Sig Warde, Harlan Farnum, Franklyn Lowery, William Paul Marsh, Mae Carey, Olive Dailey, Dan Van Sickel, Dale Trowbridge, Charles Murray, Forbes Graham, Fred (I) Tobey, Kenneth Washington, Blue McAvoy, May Lowe, Edmund Strang, Harry O'Hara, Maureen Roberson, Chuck Ortiz, Peter (I) Holmes, Stuart Curtis, Ken (I)",0
924562,16057,13411,The Taking of Beverly Hills,Lyman Ward Lee Ving Robert Davi Branscombe Richmond Anthony Calzaretta George Wyner Matt Frewer Harley Jane Kozak,West of the Divide (1934),"Hayes, George 'Gabby' Palmer, Tex Ortego, Artie Carpenter, Horace B. McKee, Lafe Dwire, Earl Kieffer, Philip Whitlock, Lloyd Wales, Wally Faire, Virginia Brown Ricks, Archie Wayne, John (I) O'Brien, Billy (I) Whiteford, Blackie Dickinson, Dick (I) Canutt, Yakima",0
815248,23782,11878,A Stranger in Town,Richard Carlson Eleanor Dorothy Lovegren Francis Phillip Wuppermann,"Stranger in Town, A (1943)","Chandler, Eddy Healey, Myron Stanley, Edwin Waller, Eddy Murray, Thomas (I) Barrat, Robert Hill, Al (I) Herbert, Holmes Keane, Edward Atchley, Hooper O'Malley, Pat (I) Sherlock, Charles (I) Hall, Porter Geary, Bud Finn, Sam Hodiak, John Bacon, Irving Dorr, Lester Loft, Arthur Emmett, Fern Watkin, Pierre Homans, Robert Kruger, Paul (I) Carlson, Richard (I) Yule, Joe Howland, Olin Lally, William (I) Harlan, Kenneth Rogers, Jean (I) Blake, Gladys Baldwin, Walter (I) O'Connor, Frank (I) Dunn, Eddie Graves, Jesse Van Zandt, Philip Alderson, Erville Ring, Cyril Sylvester, Henry MacBride, Donald Wills, Chill Kipling, Richard Taggart, Ben Moore, Roger (II) James, Gladden Bert, Margaret Tombes, Andrew Morgan, Frank (I) Murray, Marion (I) Urecal, Minerva",1
1033011,14463,15018,A Noise from the Deep,Mabel Normand Roscoe Arbuckle Keystone Cops,"Noise from the Deep, A (1913)","Arbuckle, Roscoe 'Fatty' Sennett, Mack Normand, Mabel",1
1546895,17016,22822,The Cat in the Hat,Hannah Dakota Fanning Sean Patrick Hayes Spencer Breslin Kelly Kamalelehua Smith Amy Hill Michael John Myers Alexander Rae Baldwin III,"Lion in Winter, The (1968)","Terry, Nigel Dalton, Timothy Griffith, David (IV) Merrow, Jane Stafford, Fran Hagar, Karol More, Ella Ives, Kenneth Woolf, Henry Griffith, Kenneth (I) Hopkins, Anthony Whitehead, O.Z. O'Toole, Peter (I) Castle, John (II) Stock, Nigel (I) Hepburn, Katharine",0
330348,23539,4793,Mr. & Mrs. Smith,Jane Alice Peters John Elmer Carson Gene Raymond Henry Montgomery Jr.,Mr. & Mrs. Smith (1941),"Johnson, D. (I) Rondell, Ronald R. Lombard, Carole (I) Dearing, Sayre Taylor, Stanley (I) Wood, Allen (I) Compson, Betty Hitchcock, Alfred (I) Alper, Murray Flavin, James Parnell, Emory Harris, Sam (II) Craig, Alec Farr, Patricia Maude, Beatrice Edmunds, William Conaty, James (I) Carson, Jack (I) Pierce, James (I) Keane, Robert Emmett Raymond, Gene Mills, Frank (I) O'Brien, William H. Blake, Pamela Tracy, William Halton, Charles Dunn, Emma (I) Montgomery, Robert (I) Alexander, Ernie (I) Sanford, Ralph (I) Carroll, Georgia Gardner, Jack (II) Wade, Russell (I) Compton, Francis Dunn, Ralph Merivale, Philip Woodell, Barbara Dale, Esther Flowers, Bess Watson, Lucile Brooks, Ralph",1
797124,20396,11551,Captain Nemo and the Underwater City,Chuck Connors Robert Bushnell Ryan Nanette Newman,Quatermass and the Pit (1967),"Copley, Peter Bennett, Peter (I) Peck, Brian (II) Donald, James (I) Hunter, Alastair Heathcote, Thomas Savile, David Keir, Andrew Horsbrugh, Walter Shepherd, Albert Manning, Hugh Avon, Roger Brent, Simon Duffell, Bee Culliford, James Graham, John (XVII) Walton, Brian Marshall, Bryan (I) Morris, Robert (I) Steafel, Sheila Bown, John Fielder, Harry Marsh, Keith Howlett, Noel Good, Maurice Lamont, Duncan (I) Futcher, Hugh Thomas, Gareth (I) Glover, Julian Ellis, William (I) Bourne, Peter Crane, David (III) Taylor, Grant (I) White, Ian (VI) Shelley, Barbara Morton, Hugh Greig, Joseph (I) Rutland, John Ellis, June Josephs, Elroy Poole, Michael (I) Lamb, Charles (I) Southwick, Leslie Richfield, Edwin Elwes, Mark",0
1315211,1740,19094,Halloween 4: The Return of Michael Myers,Danielle Andrea Harris Beau Starr Donald Henry Pleasence George P. Wilbur Sasha Jenson Ellie Cornell,"Edge of the World, The (1937)","Summers, George (I) Kirwan, Kitty Sutherland, Grant Seabourne, Arthur Currie, Finlay Laurie, John (I) Robson, Campbell Chrystall, Belle Powell, Michael (I) Greig, Margaret Streeter, Sydney Reidy, Frankie Berry, Eric MacGinnis, Niall",0
1487574,22893,21969,The Theme of Spiritual Pollution in Chinese Films of the 1930s,Yuan Muzhi Wang Renmei,"Life and Death of Peter Sellers, The (2004)","Sherman, Bob (I) Andrews, Kennie Zaal, Vera Fry, Stephen (I) Bullock, Osmund Maloney, Nick Ellington, Lance Steadman, Alison Littman, Julian Hadley, Kenneth Wu, Tom Tucci, Stanley Mackinnon, Bruce Margolyes, Miriam Glaser, Ty Hallam, Molly Klum, Heidi Darby, Eliza Lithgow, John Dastor, Sam Crook, Mackenzie Markey, Simon Perkins, John (IV) Napier, Markus Ayoade, Richard Chappell, In-Sook Bentley, James (I) Havers, Nigel Syms, Richard Rush, Geoffrey Wilfort, Robert Long, Joseph (I) Connoley, Charlotte Robb, David (I) Theron, Charlize Aquino, Sonia (I) McArthur, Gerrard Russell, Grant Donn, Ray Oluwole, Tope Savva, Michael Jacob, Stephanie Watson, Emily (I) Tudor-Pole, Edward Punch, Lucy Tian, Tiara Pemberton, Steve Tsou, Yee Vaughan, Peter (I) Gevisser, Peter Cole, Josh (I) Hammond, Mona Fellner, Rosie Williams, Alan (XII) Lanning, Talia Milligan, Jane Houghton, Andrew Goodman, Henry (I) Burrell, Kate Cicco, George",0
1119517,24320,16369,Secret Agent 420,Melissa Cunningham Tommy Chong Tess Broussard Sarah Lilly Andrew Johnson Jack Herer Crystal Knight Richard Trapp,Secret Agent 420 (2005),"Broussard, Tess Trapp, Richard Andre, Delilah Dwarf, Hank The Angry Drunken Cunningham, Melissa Knight, Crystal Lilly, Sarah Johnson, Andrew (I) Karina, Viktoria Herer, Jack Chong, Tommy",1
897170,10618,13078,The Craft,Fairuza Alejandra Feldthouse Robin Tunney Neve Adrianne Campbell Rachel True,"Craft, The (1996)","Newman, William (I) Scott, Esther (II) Eilber, Janet Roche, Brogan Tavin, Erin Ulrich, Skeet Filardi, Jason Mangan, Darin Genaro, Tony Greenhut, Jennifer Campbell, Neve Taylor, Christine (I) Balk, Fairuza Senzy, Arthur De Young, Cliff Koenig, Danielle McLaughlin, Rebecca Shaver, Helen Meyer, Breckin Tunney, Robin Strong, Brenda Conlon, Mark (I) True, Rachel Britt, Rod Kapelos, John Jackson, Jeanine (I) Hules, Endre Dean, Karyn J. Rotblatt, Janet Berry, Christine Louise Guber, Elizabeth Marston, Nathaniel Serna, Assumpta",1
1495700,9638,22015,The Adventures of Sebastian Cole,Margaret Colin Clark Gregg Aleksa Palladino John Shea Adrian Grenier,"Story of Mankind, The (1957)","Watson, Bobby (I) Miller, Marvin (I) Harris, Sam (II) Dantine, Helmut Ameche, Jim Lorre, Peter (I) Green, Austin (I) Rodann, Ziva Rossitto, Angelo Mayo, Virginia (I) Wilson, Marie (I) Lamarr, Hedy Zastupnevich, Paul Marx, Chico Mattson, Bart Stone, George E. (I) Ruby, Harry Carradine, John Sheffield, Reginald Marx, Harpo Mudie, Leonard Sofaer, Abraham Hopper, Dennis Windsor, Marie Marx, Melinda Dexter, Anthony (I) Coburn, Charles Megowan, Don Cooper, Melville Schallert, William Crayne, Dani Bond, David (I) Gardiner, Reginald Daniell, Henry Hardwicke, Cedric Lockwood, Alexander Miller, Nancy (IV) Pangborn, Franklin Bushman, Francis X. O'Donnell, Cathy (I) Marx, Groucho Hartford, Eden Cutting, Richard H. (I) Colman, Ronald Horton, Edward Everett Moorehead, Agnes Cravat, Nick Owen, Tudor Nelson, Burt Romero, Cesar (I) Gerry, Toni Price, Vincent (I)",0
607868,7917,8696,Prozac Nation,Anne Celeste Heche Jason Matthew Biggs Christina Ricci,Prozac Nation (2001),"Rhys Meyers, Jonathan Miller, Zoe (II) Johannson, Colby Moss, Jesse (II) Kent, Tom (II) Mitchell, Mike (I) Siegel, Charles Ricci, Christina Anton, Christine Singh, Raahul (I) Andre, Charles (IV) Paterson, Sheila Capozzi, Maddy Hoover, Paul Campbell, Nicholas Williams, Michelle (I) Poudrier, Todd Noel, Wendy (I) Lange, Jessica Plum, Paula De Martino, Claude Swaile, Brad Reed, Lou Heche, Anne Rodney, Klodyne Biggs, Jason Marchant, Bill Perkins, Emily (I) Zanni, Chiara Parker, Nicole (II) Tracey, Ian Freeman, Rob (I) Betrani, Frida Fleischer, Jack Bentz, Tammy Basilone, Stephen Lentol, Cindy",1
719810,4900,10285,Diane of the Follies,Lillian Diana Gish,"Nature of the Beast, The (1995)","James, Brion (I) Garrett, Lila Roberts, Eric (I) Toles-Bey, John Gabriel, Ana Frye, Virgil Roberts, Eliza Novak, Frank (II) Theroux, Earl Weintraub, Zachary Shaye, Lin Henriksen, Lance Temple, William A. Johnson, Mark W. (I) Jenson, Sasha Fondacaro, Phil Colburn, Hollace Salva, Victor Daniel, Marc Brandon Lazar, Ava Young, Sara Darling, Curt Casados, Eloy Tarantini, Tom May, Bob (III)",0
117043,1019,1724,The Music Man,Shirley Mae Jones Buddy Hackett Ronald William Howard Robert Preston,"Man Who Came Back, The (1931)","MacKenna, Kenneth Gawthorne, Peter Worthington, William Forbes, Mary (I) Gaynor, Janet (I) Farrell, Charles (I) Fenton, Leslie Haupt, Ullrich (I) Huntington, Louise Young, Olive Gerrard, Douglas Holden, William (II)",0
793392,8760,11518,The Twelve Chairs,Ronald Moodnick Dominick DeLuise Melvin Kaminsky Frank A. Langella Jr.,"Twelve Chairs, The (1970)","Lander, David (I) Banicevic, Petar Djuricin, Rada Moody, Ron Petric, Vlada Garreau, Elaine Voutsinas, Andréas DeLuise, Dom Langella, Frank Jakus, Bogdan Popovic-Mavid, Milivoje Coupland, Diana Brooks, Mel (I) Cipranic, Ljubomir Stojkovic, Aleksandar (I) Smith, Nicholas (I) Stampe, Will Bernal, Robert Djukin, Rasa Veselinovic, Miodrag 'Mladja' Veselinovic, Branka Brice, Bridget Wheeler, Paul (III)",1
833431,20390,12062,New Jack City,Ice T Judd Asher Nelson Wesley Trent Snipes Eek-a-Mouse Mario Van Peebles Anthony DeSando,New Jack City (1991),"Lowery, Marcella Williams, Christopher (V) Ashford, Nick Stickney, Phyllis Yvonne Hall, Damien Smrz, Gregg Nelson, Judd Gordon, Marc (I) Ice-T Benford, Rodney Johnson, Rynel Ford, Clebert Raczkowski, Paul Lifford, Tina Hart, Laverne Sweat, Keith Russell, Steve (I) Warren, Reggie Stancil, Bobby McFarquhar, Erica Johns, Tracy Camilla Santiago, Manuel E. Cobbs, Bill Campbell, Sekou Baines, Harold (I) Carter, Thelma Louise O'Brien, Leo Nunn, Bill Michael, Christopher (I) Levert, Sean Michele, Michael Hall, Aaron (I) Harreld, John Williams, Vanessa (I) Van Peebles, Mario Freddy, Fab Five Levert, Gerald Aprea, John Golson, David Michael Wong, Russell Busia, Akosua Rasulala, Thalmus Froehlich, Linda Cherry, Larry M. Minter, Kelly Jo Gotlieb, Ben Rabinowitz, Max (I) Riley, Teddy (I) Rock, Chris (I) Flav, Flavor Frederick, Tiger Chang, Lia DeSando, Anthony Holder, Garvin Payne, Allen (I) Eek-A-Mouse Kilpatrick, Erik Snipes, Wesley McNeil, Allen",1
585103,26540,8310,Bulldog Drummond,Lawrence Grant Ronald Charles Colman Claud Allister Montagu Love,Bulldog Drummond (1929),"Short, Gertrude Tashman, Lilyan Colman, Ronald Allister, Claud Ricketts, Tom Komai, Tetsu Sellon, Charles Milar, Adolph Love, Montagu Novis, Donald Bennett, Joan (I) Benge, Wilson Grant, Lawrence",1
98072,21105,1461,Village of the Giants,Toni Basil Jim Begg Tisha Sterling Ronald William Howard Joseph Turkel Thomas Lee Kirk Gail Gilmore Harold Rance Beckenholdt Debi Storm Lloyd Vernet Bridges III Hank Jones Johnny Crawford Charla Doherty Kevin O'Neal Joy Patricia Harmon Robert Random Vicki London Tim Rooney,Mystery of the Wax Museum (1933),"Carewe, Arthur Edmund King, Claude (I) Gordon, Gavin (I) Poff, Lon Ivins, Perry Percival, Walter Farrell, Glenda Austin, Frank (I) Wray, Fay McHugh, Frank Jackson, Thomas E. Davidson, William B. Maxwell, Edwin Jennings, DeWitt Vincent, Allen (I) Hoffman, Otto Herbert, Holmes Betz, Matthew Keane, Edward Darien, Frank O'Malley, Pat (I) Usher, Guy O'Connor, Robert Emmett Bannister, Monica Anderson, Bull Donlan, James Kibbee, Milton Homans, Robert Bradley, Harry C. Atwill, Lionel",0
380412,11448,5462,The Kid and the Cowboy,Arthemus Ward Acord,"Kid and the Cowboy, The (1919)","Eason Jr., B. Reeves Newton, Charles (I) Acord, Art Godowsky, Dagmar Moore, Mildred Waldron, Andrew (I) Field, George",1
666922,20330,9529,The Secret Lives of Dentists,Hope Davis Campbell Scott Denis Leary,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)","Moseley, William (I) Murdoch, Terry Steuer, Philip Shah, Kiran Chansantor, Praphaphorn 'Fon' O'Rourke, Kate King, Richard (XVII) Wells, Mark (II) Edwards, Shelly Evan-Jones, Sim Kirk, Elizabeth Williams, Charles (XI) Farooque, Zakiuddin Mohd. Lupton, Morris Barrington, Ben Gresham, Douglas Everett, Rupert McIntosh, Judy Sarofim, Allison Swinton, Tilda Ramaswami, M. Keynes, Skandar Henley, Georgie Pickering, Russell Ure, Stephen Neeson, Liam Rangi, Shane Winstone, Ray Popplewell, Anna Phelan, Alina Hamill, Felicity Tanner, Lucy Cook, Brandon (III) Cosmo, James Huntley, Noah Hitchcock, Sonya Hawthorne, Elizabeth Broadbent, Jim Madsen, Michael (I) Kannada, Bhoja 'BK' Rhodes, Cameron Nusungnern, Nikhom Henley, Rachael Winkleman, Sophie Hall, Jaxin Cooper, Greg (III) Cater, Vanessa Savangvong, Doungdieo La Hood, Sam Navi, Ajay Ratilal May, Jim (V) Haldane, Susan McAvoy, James Browne, Katrina Cook, Cassie Bremner, Margaret French, Dawn Tuson, Lee Kake, Patrick Mathias, Tiggy",0
168171,3003,2484,How I Won the War,Michael Hordern Lee Montague Roy Kinnear John Joseph MacGowran Michael Patrick Dumbell-Smith John Lennon,How the West Was Fun (1994) (TV),"Robbins, Jacqueline MacCallum, Heather Lea Greene, Michele Olsen, Mary-Kate Collins, Georgie Pownall, Leon Tritter, Wes Krentz, Bryce Cardinal, Ben Johnston, Shaun Clow, Lorette Olsen, Ashley Phillips, Peg Robbins, Joyce Bard, Bartley Olsen, Elizabeth Mull, Martin Cassidy, Patrick (I) Libman, Daniel",0
1012480,23217,14664,"Class of Nuke 'Em High 3: The Good, the Bad, and the Subhumanoid",Lisa Gaye,Battle for the Planet of the Apes (1973),"Ayres, Lew Cardi, Pat Lowe, Heather (I) Stevens, Paul (I) Camp, Colleen Stoker, Austin McDowall, Roddy Trundy, Natalie Keen, Noah Eastham, Richard Wilson, Cal (I) Nuyen, France Huston, John (I) Bacon, James Akins, Claude Knight, Andy (II) Williams, Paul (III) Stearns, Michael (I) Porter, Bobby Landis, John (I) Darden, Severn",0
481039,26787,6879,The Legend of the Lone Ranger,Michael Horse Jason Nelson Robards Jr. Klinton Spilsbury John Bennett Perry Matt Clark Christopher Allen Lloyd Juanin Clay,"Sex Life of the Polyp, The (1928)","Benchley, Robert",0
851128,25342,12358,In the Year 2889,Paul Petersen Quinn O'Hara Charla Doherty Neil Fletcher Hugh Feagin,Man of the Year (2006),"Goldblum, Jeff Roberts, Shawn (II) Roberts, Rick (I) Yenser, Adam Hines, Karen Duic, Albert Williams, Robin (I) Alpay, David Black, Lewis Kash, Linda Wilson, Mark (I) Brosseau, Paula Walken, Christopher Pillon, Jacqueline Roberts, Kim (I) Hewitt, Lucas Sherman, Mickey Williams, Colleen (I) Roiz, Sasha Kall, James Owades, Justin Linney, Laura Huard, Claude Firla, Brandon Kenny, J.C. Dwyer, Audrey",0
821498,6299,11961,In the Aisles of the Wild,Lillian Diana Gish,Red Trousers: The Life of the Hong Kong Stuntmen (2003),"Tsui, Ridley Sum, Ng Wing Leeder, Mike Cooke, Keith Liu, Chia-Liang Alston, Hakim Wong, Chi Man Reid, Craig (I) Hang, Kok Siu Buffulo Hung Kam-Bo, Sammo Chia, Beatrice Dhanjal, Mindy Ming, Leung Chi Lee, Alice (III) Ozimkowshi, Monique Marie Poyer, Jude Shou, Robin Hung, Lueng Shing Kwan, Kam Loi Duck (I)",0
539827,16855,7661,The Strange Love of Martha Ivers,Issur Danielovitch Emma Matzo Emmett Evan Heflin Jr. Ruby Catherine Stevens,Land of the Pharaohs (1955),"Rietty, Robert Hawkins, Jack Minotis, Alex Collins, Joan (I) Martin, Dewey Boni, Luisella Giagnoni, Piero Kerima Chaplin, Sydney Justice, James Robertson Hayter, James D'Angelo, Carlo (I)",0
1249343,10384,18217,The Red Mill,Marion Cecelia Dourvas,"Red Mill, The (1927)","Roup, Carl 'Major' Edwards, Snitz Fazenda, Louise Powell, Russ (I) Orlamond, William Gamble, Fred Dane, Karl Davies, Marion Mouse, Ignatz the Moore, Owen Savage, Turner Siegmann, George Eilers, Sally",1
681799,13169,9732,Kiss the Sky,Gary Cole William L. Petersen Sheryl Lee,Sequel to the Diamond from the Sky (1916),"Humphrey, Orral Mitchell, Rhea Russell, William (I) Tedmarsh, William Burton, Charlotte",0
774448,16313,11149,Mark of the Vampire,Carroll Borland Lionel Herbert Blythe Leonidas Frank Chaney Elizabeth Allan (actress) Bela Lugosi Lionel Atwill,"Bonfire of the Vanities, The (1990)","Scandiuzzi, Gian-Carlo Plimpton, George Stephens, Robert (I) Moore, Lorraine Green, Fanni Moffat, Donald McDonald, Nancy (I) Giambalvo, Louis Francis, Staci Winston, Adina Mitzman Gaven, Marcia Lebherz, Louis P. Malone, Patrick (I) Carrington, Debbie Lee Danielle, Kathryn Sontz, Joey Zully, Stewart J. Wilson, Rita (I) Rubinek, Saul Stenborg, Helen Jones, Gary (II) Belzer, Richard Mason, Cynthia (I) Jenkins, Timothy (I) Bassey, Jennifer Dixon, Oliver Forristal, Susan James, Clifton Heyman, Barton Lipman, David (I) Jackson, Ernestine Hanks, Tom Michlin, Barry Hancock, John (I) Morris, Virginia (I) McCourt, Malachy Wyatt, J.D. Rivera, Geraldo Aarn, Kimberleigh Winbush, Troy Fink, John Freeman, Morgan (I) Essex, Sarah (I) Abraham, F. Murray Alice, Mary (I) Williamson, Ermal Merton, Michael Gooding, Barbara Bates, Paul (I) Broderick, Beth Claussen, Joy Xuereb, Emmanuel Hodge, Mike (I) Joyce, Walker Gregory, Andre Sylbert, Daisy Alexandra Vasquez, Nelson Burke, Judith Ratcliff, Kariim Griffith, Melanie Owens, Elizabeth (I) Hagen, Daniel Neikrug, Barry Merritt, George (II) Iannicelli, Ray Cattrall, Kim Leggett, Doris Kamal, Jon Rashad Libertini, Richard Manheim, Camryn Mahmud-Bey, Shiek Reidy, John (I) Palmer, Kathleen Murphy Dunst, Kirsten Woodson, William LeFevre, Adam Fuller, Kurt McManus, Don (I) Lally, James James, Joe (III) Rowe, Hansford Farrell, Terry Davis, Roy Milton Barrymore, John Blyth Leland-St. John, Sharmagne Chase, Channing Nelson, Novella Crear, Johnny Jenkins, Sam (I) Clark, O. LaRon McKay, Brennan Levitin, Nicholas Braque, Katrina Flanagan, Walter (II) Willis, Bruce Hunt, W.M. Bentley, John (II) Sawyer, Connie (I) England, Hal Wisoff, Jill D'Ambrosio, Vito Brooks, Jeff (I) Lester, Noble Lee Paysinger, Sherri Dunn, Kevin (I) Monaghan, Marjorie Davydov, Anatoli Bloch, Scotty Taylor, Kirk King, Alan (I) Nelan, Denise Clark, William (IV) Gilbert-Hill, Richard Byrde, Eyde Chambers, Marie (II) Parker, Norman (I)",0
187302,9189,2802,Girl with a Pearl Earing Girl with a Pearl Earring,Essie Davis Cillian Murphy Judy Parfitt Scarlett Johansson Tom Wilkinson (actor) Colin Firth,It's a Boy Girl Thing (2006),"Osbourne, Sharon (I) Gilchrist, Evan Haggis, Kathryn Armstrong, Samaire Bregar, John Podhora, Roman Bell, Ashley Evelyn Williams, Genelle Miller, Sherry Carrera, Brandon (I) Daly, Shane (I) Koós, Balázs Joy, Robert (I) Hampshire, Emily Roberto, Adrian Nussbaum, Alex (I) Koaho, Mpho Adams, Libby D'Orsay, Brooke Zegers, Kevin Lazarovitch, Michael Chaykin, Maury",0
